,author_id,problem_id,status_percent,id
101,39,1,100.0,2865076
102,36,1,100.0,2865077
103,18,2,0.0,2865078
104,33,1,0.0,2865079
105,33,1,75.0,2865080
106,40,4,0.0,2865081
107,2,3,94.73684210526312,2865082
108,25,1,0.0,2865084
109,41,1,100.0,2865085
110,42,1,0.0,2865086
111,2,3,99.99999999999996,2865087
112,11,6,100.0,2865088
113,33,1,100.0,2865089
114,26,1,0.0,2865090
115,27,1,0.0,2865091
116,26,1,0.0,2865092
117,43,1,0.0,2865093
118,44,1,0.0,2865094
119,5,7,100.0,2865095
120,27,1,0.0,2865096
121,45,1,0.0,2865097
122,40,4,100.0,2865098
123,18,2,100.0,2865099
125,46,1,75.0,2865101
126,26,1,0.0,2865103
127,24,6,0.0,2865104
129,42,1,0.0,2865106
130,47,1,0.0,2865107
131,31,1,0.0,2865108
132,44,1,0.0,2865109
133,48,1,0.0,2865110
134,49,1,0.0,2865111
135,50,1,0.0,2865112
136,11,8,100.0,2865113
137,38,1,0.0,2865114
138,46,1,100.0,2865115
139,51,6,0.0,2865116
140,47,1,0.0,2865117
141,42,1,100.0,2865118
142,51,6,100.0,2865119
143,31,1,0.0,2865120
144,37,6,100.0,2865121
145,26,1,100.0,2865122
146,31,1,0.0,2865123
147,5,8,20.0,2865124
148,13,1,0.0,2865125
150,5,8,100.0,2865128
151,12,4,100.0,2865130
152,26,1,0.0,2865131
153,48,1,0.0,2865133
154,13,1,100.0,2865135
155,26,1,100.0,2865136
157,48,1,0.0,2865140
158,53,1,100.0,2865142
159,26,1,100.0,2865143
160,52,1,0.0,2865144
161,47,1,0.0,2865145
162,54,1,0.0,2865146
163,55,1,0.0,2865147
164,31,1,100.0,2865148
165,56,3,0.0,2865149
166,29,6,0.0,2865150
167,40,4,0.0,2865151
168,11,7,100.0,2865152
169,21,2,0.0,2865153
170,57,6,100.0,2865154
171,31,1,0.0,2865155
172,58,1,0.0,2865156
173,59,1,100.0,2865157
174,4,2,100.0,2865158
175,56,3,0.0,2865159
176,44,1,0.0,2865160
177,40,4,0.0,2865161
178,47,1,0.0,2865162
179,48,1,100.0,2865163
180,40,4,100.0,2865164
181,60,1,0.0,2865165
182,61,1,100.0,2865166
185,56,3,0.0,2865169
186,21,2,100.0,2865170
188,65,1,0.0,2865172
189,47,1,0.0,2865173
190,16,4,100.0,2865174
192,55,1,0.0,2865176
193,60,1,0.0,2865177
194,31,1,100.0,2865178
197,66,1,0.0,2865181
198,17,2,100.0,2865182
200,13,1,100.0,2865184
201,31,1,0.0,2865185
202,66,1,0.0,2865186
203,2,7,100.0,2865187
204,24,6,0.0,2865188
207,54,1,0.0,2865192
208,68,8,100.0,2865193
210,31,1,0.0,2865195
211,69,3,68.42105263157895,2865196
213,70,1,100.0,2865198
215,31,1,100.0,2865201
216,17,3,99.99999999999996,2865202
217,62,1,0.0,2865203
219,43,1,50.0,2865206
222,6,8,0.0,2865209
223,72,2,0.0,2865210
224,63,1,0.0,2865211
225,31,1,0.0,2865212
226,49,1,100.0,2865214
228,31,1,0.0,2865216
229,31,1,100.0,2865218
230,73,1,0.0,2865221
233,47,1,0.0,2865224
236,32,1,0.0,2865228
237,75,1,100.0,2865230
239,76,2,0.0,2865232
240,52,1,100.0,2865233
241,21,6,100.0,2865234
242,77,1,0.0,2865235
243,8,6,0.0,2865236
244,63,1,0.0,2865237
245,5,9,0.0,2865238
246,23,2,0.0,2865239
247,47,1,0.0,2865240
248,24,6,100.0,2865241
249,43,1,50.0,2865243
250,17,5,100.0,2865244
253,30,1,0.0,2865248
254,78,1,0.0,2865249
255,79,1,0.0,2865251
256,74,1,100.0,2865252
257,44,1,0.0,2865253
258,80,1,100.0,2865254
259,66,1,0.0,2865255
260,26,6,0.0,2865256
262,23,2,0.0,2865258
264,43,1,50.0,2865260
265,73,1,0.0,2865261
268,82,1,0.0,2865266
269,83,1,0.0,2865267
270,50,1,0.0,2865268
271,84,1,0.0,2865270
272,40,1,100.0,2865271
273,61,3,0.0,2865272
274,65,1,100.0,2865273
275,55,1,100.0,2865274
276,50,1,0.0,2865275
277,85,1,0.0,2865276
278,79,1,0.0,2865277
279,86,1,0.0,2865278
280,64,1,0.0,2865279
281,15,2,0.0,2865280
282,87,1,0.0,2865281
283,88,3,0.0,2865282
284,26,6,0.0,2865283
285,18,3,0.0,2865284
286,68,6,100.0,2865285
287,79,1,0.0,2865286
288,32,1,0.0,2865288
290,90,1,0.0,2865290
291,22,1,50.0,2865292
292,91,1,0.0,2865293
295,84,1,0.0,2865296
296,15,2,0.0,2865297
301,22,1,50.0,2865302
302,26,6,0.0,2865303
303,34,2,100.0,2865304
304,89,1,0.0,2865305
305,50,1,75.0,2865306
306,93,1,100.0,2865307
307,94,1,0.0,2865308
308,47,1,0.0,2865309
309,90,1,0.0,2865310
311,96,1,100.0,2865312
312,26,6,0.0,2865313
313,23,2,0.0,2865314
314,95,1,0.0,2865315
315,97,17,0.0,2865317
317,11,9,0.0,2865319
318,18,3,0.0,2865320
319,18,3,99.99999999999996,2865321
320,88,3,99.99999999999996,2865322
322,58,1,0.0,2865324
323,97,17,0.0,2865325
324,77,1,0.0,2865326
325,90,1,0.0,2865327
326,22,1,50.0,2865328
327,10,2,0.0,2865329
328,17,6,100.0,2865330
329,32,1,0.0,2865331
330,77,1,100.0,2865332
331,47,1,75.0,2865333
332,22,1,50.0,2865334
333,54,1,100.0,2865335
334,6,3,0.0,2865336
335,63,1,100.0,2865337
336,73,1,0.0,2865339
337,9,3,0.0,2865340
338,11,9,0.0,2865341
339,97,17,0.0,2865343
340,98,1,100.0,2865344
341,99,14,3.9603960396039604,2865345
342,5,9,0.0,2865346
343,43,1,0.0,2865347
344,85,1,0.0,2865348
345,53,6,100.0,2865349
346,15,2,0.0,2865350
347,6,8,0.0,2865351
349,59,1,100.0,2865353
350,78,1,0.0,2865355
351,100,3,0.0,2865356
352,15,2,100.0,2865358
353,101,1,75.0,2865359
354,102,1,100.0,2865360
355,103,1,0.0,2865362
357,91,1,0.0,2865364
358,43,1,100.0,2865366
359,105,1,100.0,2865367
361,22,1,50.0,2865369
362,97,1,100.0,2865370
363,86,1,100.0,2865371
364,104,1,0.0,2865372
366,100,3,0.0,2865374
368,32,1,100.0,2865376
369,83,1,0.0,2865378
370,89,1,0.0,2865379
371,23,2,100.0,2865380
373,103,1,100.0,2865382
374,92,1,0.0,2865383
375,107,1,100.0,2865384
376,89,1,100.0,2865385
377,35,2,0.0,2865386
378,90,1,0.0,2865387
379,11,9,0.0,2865389
380,108,1,75.0,2865390
381,35,2,0.0,2865391
382,87,1,100.0,2865392
383,26,6,100.0,2865393
384,106,1,0.0,2865394
386,100,3,0.0,2865397
387,22,1,50.0,2865398
388,101,1,0.0,2865399
389,69,6,0.0,2865400
390,91,1,0.0,2865401
391,57,1,50.0,2865402
392,64,1,0.0,2865403
393,27,3,0.0,2865404
394,109,1,100.0,2865405
395,84,1,0.0,2865406
397,16,14,0.0,2865408
398,92,1,0.0,2865409
399,24,13,0.0,2865410
400,82,1,75.0,2865411
402,101,1,0.0,2865413
403,10,2,0.0,2865414
405,68,7,0.0,2865417
406,73,1,0.0,2865418
408,4,3,0.0,2865420
409,101,1,100.0,2865422
410,35,2,0.0,2865423
411,99,14,3.9603960396039604,2865425
412,82,1,100.0,2865426
414,35,2,0.0,2865430
415,24,13,0.0,2865431
417,111,1,100.0,2865434
418,108,1,100.0,2865435
419,81,2,0.0,2865436
421,105,1,100.0,2865438
422,24,13,0.0,2865439
424,10,2,0.0,2865441
425,72,2,0.0,2865442
426,73,1,0.0,2865443
427,46,2,0.0,2865444
428,57,1,100.0,2865445
429,92,1,0.0,2865446
430,95,1,0.0,2865447
431,113,1,0.0,2865448
432,100,3,0.0,2865449
433,114,1,100.0,2865450
434,4,3,99.99999999999996,2865452
436,69,6,100.0,2865454
438,115,1,0.0,2865457
439,54,6,0.0,2865458
440,73,1,0.0,2865459
441,60,2,0.0,2865462
442,14,2,0.0,2865463
443,15,5,0.0,2865464
446,27,1,100.0,2865467
447,110,1,0.0,2865468
448,46,2,0.0,2865469
449,69,1,100.0,2865470
450,14,2,0.0,2865471
451,110,1,0.0,2865472
452,69,2,100.0,2865473
453,60,2,0.0,2865475
454,29,10,0.0,2865476
455,69,8,100.0,2865477
456,35,2,0.0,2865478
457,59,1,100.0,2865479
458,105,1,100.0,2865480
459,101,1,0.0,2865481
460,27,1,0.0,2865482
461,58,1,100.0,2865483
462,116,8,100.0,2865484
463,115,1,0.0,2865485
464,63,1,100.0,2865486
465,10,2,0.0,2865487
466,24,13,20.0,2865488
467,100,3,0.0,2865489
468,101,1,100.0,2865490
469,60,2,0.0,2865491
470,117,1,100.0,2865492
471,27,1,0.0,2865493
472,83,1,0.0,2865494
473,2,8,100.0,2865495
474,92,1,0.0,2865496
475,40,3,0.0,2865497
476,83,1,0.0,2865498
477,46,2,100.0,2865499
478,118,1,100.0,2865500
480,73,1,0.0,2865504
481,54,6,0.0,2865505
482,119,3,99.99999999999996,2865506
483,120,1,0.0,2865507
484,24,13,0.0,2865508
485,76,3,99.99999999999996,2865509
486,9,3,0.0,2865510
487,121,1,0.0,2865511
488,110,1,0.0,2865512
489,63,1,100.0,2865513
490,24,13,0.0,2865514
491,122,1,0.0,2865515
492,123,1,100.0,2865516
493,110,1,0.0,2865518
495,27,3,0.0,2865520
496,24,13,0.0,2865521
497,124,1,100.0,2865522
500,24,13,20.0,2865525
501,62,1,0.0,2865526
502,27,3,0.0,2865527
503,24,13,20.0,2865528
504,84,1,75.0,2865529
505,65,6,0.0,2865530
506,42,2,0.0,2865531
507,73,1,100.0,2865533
508,84,1,75.0,2865534
509,100,3,0.0,2865535
510,112,1,0.0,2865536
511,30,1,0.0,2865537
512,84,1,75.0,2865538
513,84,1,75.0,2865539
515,49,8,20.0,2865542
516,107,1,0.0,2865543
517,90,1,0.0,2865545
519,90,1,0.0,2865548
520,85,1,0.0,2865549
521,112,1,0.0,2865550
522,54,6,0.0,2865551
523,7,6,0.0,2865552
524,125,1,0.0,2865553
526,68,7,0.0,2865556
528,84,1,75.0,2865558
529,24,13,0.0,2865560
530,90,1,0.0,2865561
531,27,3,94.73684210526312,2865562
532,60,2,0.0,2865563
533,107,1,100.0,2865564
534,14,2,100.0,2865565
536,14,2,0.0,2865567
538,24,13,0.0,2865569
539,90,1,0.0,2865570
540,127,1,0.0,2865572
542,122,1,100.0,2865574
544,65,6,0.0,2865577
545,130,1,0.0,2865578
547,131,1,0.0,2865580
548,11,10,33.66336633663368,2865581
549,7,6,100.0,2865582
550,126,1,0.0,2865583
551,132,1,0.0,2865584
553,110,1,0.0,2865586
554,14,2,100.0,2865587
555,15,3,0.0,2865588
556,90,1,0.0,2865589
557,41,2,0.0,2865590
558,2,9,0.0,2865591
559,105,1,0.0,2865592
560,11,10,99.99999999999984,2865595
561,133,1,0.0,2865596
562,41,2,0.0,2865597
563,30,1,0.0,2865598
565,134,1,0.0,2865600
566,90,1,0.0,2865601
567,135,1,0.0,2865602
568,133,1,0.0,2865603
569,27,3,94.73684210526312,2865605
570,136,1,0.0,2865606
571,41,2,0.0,2865608
572,105,1,0.0,2865609
573,130,1,0.0,2865610
574,137,1,0.0,2865611
575,30,1,100.0,2865612
577,134,1,0.0,2865614
578,27,3,94.73684210526312,2865615
579,97,2,0.0,2865616
585,62,1,0.0,2865622
586,45,1,0.0,2865623
587,68,7,0.0,2865624
588,125,1,0.0,2865625
589,105,1,100.0,2865626
590,41,2,0.0,2865627
591,8,1,0.0,2865628
592,41,2,0.0,2865629
593,39,2,0.0,2865630
594,14,2,100.0,2865631
595,18,6,100.0,2865632
596,111,2,0.0,2865633
597,65,6,100.0,2865634
598,17,8,0.0,2865635
599,51,1,100.0,2865636
600,27,3,94.73684210526312,2865637
601,14,2,100.0,2865638
603,139,1,0.0,2865640
604,5,3,10.526315789473683,2865641
605,17,8,0.0,2865642
606,138,1,0.0,2865643
607,120,1,100.0,2865644
608,8,1,0.0,2865645
609,27,3,94.73684210526312,2865646
610,15,3,99.99999999999996,2865647
611,27,3,94.73684210526312,2865648
612,53,7,100.0,2865649
613,59,1,100.0,2865650
615,112,1,0.0,2865652
616,62,1,0.0,2865653
617,134,1,0.0,2865654
618,110,1,0.0,2865655
619,111,2,0.0,2865656
620,24,13,20.0,2865657
621,17,8,0.0,2865658
622,106,1,0.0,2865659
623,47,1,75.0,2865660
625,5,3,10.526315789473683,2865663
626,136,1,0.0,2865664
627,8,1,75.0,2865665
628,134,1,0.0,2865666
629,17,8,0.0,2865667
631,20,2,0.0,2865669
632,126,1,0.0,2865670
633,56,1,0.0,2865672
634,125,1,0.0,2865673
635,17,8,0.0,2865674
636,138,1,0.0,2865675
637,140,1,100.0,2865676
638,139,1,0.0,2865677
639,17,8,100.0,2865679
640,5,3,10.526315789473683,2865680
641,90,1,100.0,2865681
645,34,3,10.526315789473683,2865685
647,133,1,0.0,2865687
648,131,1,75.0,2865688
649,138,1,0.0,2865689
650,24,13,20.0,2865691
652,34,3,99.99999999999996,2865695
653,129,1,50.0,2865696
656,5,3,99.99999999999996,2865701
659,138,1,0.0,2865704
660,110,1,0.0,2865705
661,92,1,75.0,2865706
662,112,1,50.0,2865707
663,8,1,100.0,2865709
665,27,3,94.73684210526312,2865711
666,64,1,75.0,2865712
667,136,1,0.0,2865713
668,41,2,0.0,2865714
669,138,1,0.0,2865716
670,34,4,100.0,2865717
672,142,1,0.0,2865719
673,127,1,0.0,2865720
674,139,1,0.0,2865721
675,64,1,75.0,2865722
676,27,3,94.73684210526312,2865725
678,138,1,0.0,2865728
679,41,2,0.0,2865729
681,64,1,100.0,2865733
682,41,2,0.0,2865734
684,142,1,0.0,2865737
685,144,3,0.0,2865738
686,49,8,60.0,2865739
687,8,1,100.0,2865741
688,38,3,0.0,2865743
690,24,13,20.0,2865745
691,94,1,75.0,2865746
692,145,1,100.0,2865747
694,27,3,99.99999999999996,2865749
695,146,1,0.0,2865750
696,147,1,0.0,2865751
697,21,3,99.99999999999996,2865752
698,109,2,100.0,2865753
699,33,15,50.0,2865754
700,138,1,0.0,2865755
701,126,1,0.0,2865756
703,14,4,100.0,2865758
704,132,1,0.0,2865759
706,1,2,100.0,2865762
707,148,1,0.0,2865763
708,24,13,20.0,2865764
712,138,1,0.0,2865769
713,137,1,75.0,2865770
714,105,1,100.0,2865771
715,141,1,0.0,2865772
716,69,7,100.0,2865773
717,24,13,20.0,2865774
719,38,3,0.0,2865776
720,78,1,0.0,2865777
721,90,1,100.0,2865779
722,11,2,0.0,2865780
724,58,6,0.0,2865782
725,23,3,99.99999999999996,2865783
727,150,1,0.0,2865785
728,71,1,0.0,2865786
729,151,1,0.0,2865787
730,24,13,20.0,2865788
732,130,1,0.0,2865791
733,58,6,100.0,2865792
735,68,7,0.0,2865794
737,153,3,10.526315789473683,2865797
738,154,1,0.0,2865798
740,18,7,100.0,2865801
741,33,15,50.0,2865802
742,24,13,20.0,2865803
743,11,2,100.0,2865804
744,148,1,0.0,2865805
745,112,1,50.0,2865806
747,6,8,0.0,2865810
748,24,13,20.0,2865811
750,147,1,0.0,2865814
753,30,2,100.0,2865818
754,20,2,0.0,2865819
756,18,8,0.0,2865821
757,106,1,0.0,2865822
758,6,8,0.0,2865823
759,152,1,0.0,2865825
760,87,2,0.0,2865826
761,119,1,50.0,2865828
762,94,1,0.0,2865829
763,155,1,0.0,2865830
765,112,1,50.0,2865832
766,18,8,100.0,2865835
767,111,2,0.0,2865836
768,110,1,0.0,2865837
769,99,14,99.99999999999984,2865839
770,152,1,0.0,2865840
771,51,5,0.0,2865841
772,94,1,100.0,2865843
773,33,15,50.0,2865844
774,85,1,100.0,2865845
775,110,1,0.0,2865847
776,147,1,0.0,2865849
777,36,3,0.0,2865851
778,121,1,0.0,2865852
779,94,1,100.0,2865853
781,141,1,0.0,2865855
782,126,1,0.0,2865856
783,97,2,0.0,2865857
784,155,1,0.0,2865858
785,134,1,0.0,2865859
786,119,1,100.0,2865861
787,136,1,0.0,2865863
788,20,2,0.0,2865864
789,63,6,0.0,2865865
790,36,3,0.0,2865866
791,81,2,0.0,2865870
792,38,3,0.0,2865871
793,24,13,20.0,2865874
794,23,6,100.0,2865875
795,126,1,0.0,2865876
796,111,2,0.0,2865877
798,150,1,100.0,2865879
799,36,3,0.0,2865880
800,126,1,0.0,2865881
801,134,1,0.0,2865884
802,32,6,0.0,2865885
803,32,6,0.0,2865886
804,156,1,0.0,2865887
805,147,1,0.0,2865888
806,91,1,0.0,2865889
807,111,2,0.0,2865890
808,20,2,0.0,2865891
809,38,3,10.526315789473683,2865893
810,61,2,100.0,2865894
811,38,3,5.263157894736842,2865895
812,134,1,0.0,2865896
813,157,10,0.0,2865897
814,158,1,0.0,2865898
815,156,1,0.0,2865899
817,159,1,0.0,2865901
818,134,1,0.0,2865902
819,9,3,5.263157894736842,2865903
821,87,2,0.0,2865905
822,32,6,0.0,2865907
824,91,1,0.0,2865910
825,10,3,0.0,2865911
826,147,1,100.0,2865912
827,87,2,0.0,2865913
828,4,4,0.0,2865915
829,156,1,0.0,2865916
831,63,6,0.0,2865918
832,134,1,0.0,2865919
834,69,4,0.0,2865921
835,38,3,5.263157894736842,2865922
836,111,2,0.0,2865923
837,38,3,5.263157894736842,2865924
838,36,3,0.0,2865925
840,87,2,0.0,2865927
841,125,1,0.0,2865928
842,152,1,0.0,2865929
843,78,1,0.0,2865930
844,83,1,0.0,2865931
845,86,6,0.0,2865932
846,130,1,0.0,2865933
847,148,1,0.0,2865935
848,106,1,0.0,2865936
849,66,1,0.0,2865937
851,18,9,0.0,2865940
853,86,6,0.0,2865942
855,161,1,0.0,2865944
857,86,6,0.0,2865947
858,86,6,0.0,2865949
859,4,4,100.0,2865950
860,134,1,0.0,2865952
861,101,2,0.0,2865953
862,112,1,50.0,2865954
863,137,1,100.0,2865955
864,18,9,0.0,2865956
865,91,1,0.0,2865957
866,90,6,0.0,2865958
867,26,7,100.0,2865959
868,86,6,0.0,2865960
869,50,1,75.0,2865961
870,152,1,100.0,2865962
871,21,8,100.0,2865963
872,66,3,0.0,2865964
873,149,1,0.0,2865965
874,45,1,0.0,2865966
875,66,3,0.0,2865968
876,68,7,100.0,2865969
877,155,1,0.0,2865970
878,111,2,100.0,2865971
879,72,3,0.0,2865972
880,13,2,100.0,2865973
881,70,2,0.0,2865974
883,10,3,10.526315789473683,2865976
885,130,1,50.0,2865978
886,57,2,0.0,2865979
888,127,1,0.0,2865981
889,45,1,0.0,2865982
891,33,15,50.0,2865984
892,153,3,99.99999999999996,2865985
893,101,2,0.0,2865986
894,83,1,0.0,2865987
895,36,3,10.526315789473683,2865989
896,66,3,0.0,2865990
897,20,2,100.0,2865991
898,13,4,100.0,2865992
899,1,3,10.526315789473683,2865993
900,113,1,100.0,2865994
901,149,1,0.0,2865995
902,6,3,0.0,2865996
903,35,3,0.0,2865997
904,86,6,100.0,2865998
905,148,1,100.0,2865999
906,38,3,10.526315789473683,2866001
907,45,1,0.0,2866002
908,104,1,100.0,2866003
909,134,1,0.0,2866004
910,35,3,0.0,2866005
911,16,15,100.0,2866006
912,36,3,99.99999999999996,2866007
913,92,1,75.0,2866008
914,130,1,50.0,2866009
915,72,3,10.526315789473683,2866010
916,130,1,50.0,2866011
917,97,2,0.0,2866012
919,57,2,0.0,2866014
920,130,1,50.0,2866015
921,162,2,0.0,2866016
923,35,3,94.73684210526312,2866018
924,155,1,0.0,2866019
925,18,9,0.0,2866021
926,121,1,0.0,2866022
927,163,1,0.0,2866023
928,155,1,0.0,2866024
929,130,1,100.0,2866025
930,36,3,99.99999999999996,2866026
932,93,4,100.0,2866028
933,155,1,0.0,2866029
936,151,1,0.0,2866032
937,15,7,100.0,2866033
938,162,2,0.0,2866034
939,149,1,75.0,2866035
940,121,1,0.0,2866036
941,127,1,0.0,2866037
942,44,1,0.0,2866038
943,76,2,0.0,2866039
944,154,2,0.0,2866040
945,10,3,10.526315789473683,2866042
947,90,6,0.0,2866044
948,70,2,100.0,2866045
949,72,2,0.0,2866046
950,30,2,100.0,2866047
953,112,1,100.0,2866050
954,156,1,0.0,2866051
955,158,1,100.0,2866052
956,66,1,100.0,2866054
957,131,1,75.0,2866055
959,151,1,0.0,2866057
961,10,3,10.526315789473683,2866060
962,24,7,0.0,2866061
963,84,1,100.0,2866062
966,91,1,0.0,2866065
967,24,7,0.0,2866066
968,72,3,10.526315789473683,2866067
970,18,9,0.0,2866069
971,149,1,0.0,2866070
972,69,4,100.0,2866071
973,109,3,10.526315789473683,2866072
974,98,2,100.0,2866073
975,164,1,0.0,2866074
976,14,3,0.0,2866075
977,56,2,0.0,2866076
978,50,1,100.0,2866077
979,89,2,0.0,2866078
980,160,1,0.0,2866080
981,155,1,0.0,2866081
982,11,4,0.0,2866082
983,2,10,0.0,2866083
984,14,3,94.73684210526312,2866084
985,151,1,0.0,2866085
986,32,6,100.0,2866087
987,11,4,0.0,2866088
988,121,1,0.0,2866089
990,18,9,0.0,2866091
991,53,2,0.0,2866092
992,152,2,0.0,2866093
993,56,2,100.0,2866094
994,24,7,0.0,2866095
997,56,1,0.0,2866098
998,134,1,0.0,2866099
1000,92,1,75.0,2866101
1001,78,1,0.0,2866102
1002,14,3,94.73684210526312,2866103
1003,127,1,100.0,2866104
1004,166,1,0.0,2866105
1005,152,2,0.0,2866106
1006,54,6,0.0,2866107
1007,148,2,0.0,2866108
1008,58,7,0.0,2866109
1009,152,2,0.0,2866110
1010,39,2,0.0,2866112
1011,151,1,0.0,2866113
1012,51,6,100.0,2866114
1014,15,8,100.0,2866116
1015,53,2,0.0,2866117
1016,11,4,10.0,2866118
1018,131,1,100.0,2866120
1021,9,6,0.0,2866123
1022,58,7,0.0,2866124
1025,56,1,100.0,2866127
1026,24,7,0.0,2866128
1027,109,3,99.99999999999996,2866129
1029,102,6,100.0,2866131
1030,54,6,0.0,2866132
1031,152,2,0.0,2866133
1032,99,9,0.0,2866134
1033,160,1,0.0,2866135
1034,114,3,5.263157894736842,2866137
1035,156,1,0.0,2866138
1036,76,2,0.0,2866139
1039,38,1,0.0,2866144
1040,14,3,94.73684210526312,2866145
1041,42,2,0.0,2866146
1042,111,3,94.73684210526312,2866147
1043,14,3,94.73684210526312,2866148
1044,152,2,100.0,2866149
1045,104,4,0.0,2866150
1046,157,10,0.0,2866151
1047,160,1,0.0,2866152
1048,132,1,0.0,2866154
1049,9,6,0.0,2866155
1050,134,1,0.0,2866157
1051,2,10,19.801980198019812,2866158
1052,66,3,0.0,2866159
1053,54,6,100.0,2866160
1054,14,3,99.99999999999996,2866161
1055,165,1,0.0,2866162
1056,149,1,75.0,2866163
1057,91,1,0.0,2866164
1058,58,7,0.0,2866165
1059,36,2,0.0,2866167
1060,14,3,99.99999999999996,2866168
1061,91,1,0.0,2866169
1062,151,1,100.0,2866170
1063,111,3,94.73684210526312,2866171
1064,167,2,0.0,2866172
1066,56,3,0.0,2866174
1067,154,2,0.0,2866175
1068,149,1,75.0,2866176
1071,104,4,0.0,2866181
1072,55,2,0.0,2866183
1073,11,4,10.0,2866184
1074,23,7,0.0,2866185
1075,132,1,0.0,2866186
1076,36,2,0.0,2866187
1078,156,1,0.0,2866189
1082,44,1,0.0,2866193
1083,132,1,0.0,2866194
1084,149,1,75.0,2866195
1085,138,1,0.0,2866197
1086,141,1,0.0,2866198
1087,132,1,0.0,2866200
1088,9,6,0.0,2866202
1089,64,2,0.0,2866203
1090,144,1,0.0,2866204
1091,111,3,99.99999999999996,2866205
1092,108,2,0.0,2866206
1094,123,2,0.0,2866208
1095,155,1,0.0,2866210
1096,134,1,100.0,2866211
1098,90,6,0.0,2866213
1099,21,7,100.0,2866215
1100,78,1,0.0,2866217
1101,162,2,0.0,2866218
1102,123,2,0.0,2866219
1103,156,1,0.0,2866220
1104,99,9,0.0,2866221
1105,71,1,0.0,2866222
1106,77,2,0.0,2866223
1107,55,2,0.0,2866224
1108,11,4,100.0,2866225
1109,23,7,0.0,2866226
1110,24,7,0.0,2866227
1111,45,3,0.0,2866228
1112,58,7,0.0,2866230
1113,36,2,0.0,2866231
1114,36,2,0.0,2866233
1117,136,2,0.0,2866237
1118,57,2,0.0,2866238
1119,161,1,0.0,2866239
1120,11,9,0.0,2866240
1122,55,2,0.0,2866243
1123,23,7,0.0,2866244
1124,52,15,0.0,2866246
1125,56,3,26.31578947368421,2866247
1126,71,1,100.0,2866248
1128,156,1,0.0,2866250
1130,64,2,0.0,2866252
1131,105,2,0.0,2866254
1132,38,1,75.0,2866255
1133,49,2,0.0,2866256
1134,168,2,0.0,2866257
1135,9,6,100.0,2866258
1136,57,2,0.0,2866260
1137,132,1,0.0,2866263
1138,52,15,50.0,2866264
1139,99,9,0.0,2866265
1141,123,2,100.0,2866267
1143,56,3,26.31578947368421,2866269
1144,10,3,99.99999999999996,2866270
1145,64,2,0.0,2866271
1146,66,3,5.263157894736842,2866272
1147,9,1,75.0,2866273
1148,57,2,0.0,2866274
1149,64,2,0.0,2866275
1150,57,3,99.99999999999996,2866276
1152,99,9,0.0,2866278
1153,156,1,0.0,2866279
1154,155,1,0.0,2866280
1155,100,3,0.0,2866281
1156,113,2,0.0,2866282
1157,155,1,0.0,2866284
1158,108,2,0.0,2866285
1159,97,17,4.761904761904762,2866286
1160,33,2,100.0,2866287
1161,35,2,0.0,2866288
1162,56,3,26.31578947368421,2866289
1163,15,9,0.0,2866290
1164,157,10,0.0,2866291
1166,15,9,0.0,2866293
1167,64,2,0.0,2866294
