,author_id,problem_id,status_percent
194,31,1,100.0
195,64,1,0.0
196,17,2,0.0
197,66,1,0.0
198,17,2,100.0
199,64,1,0.0
200,13,1,100.0
201,31,1,0.0
202,66,1,0.0
203,2,7,100.0
204,24,6,0.0
205,62,1,0.0
206,67,1,0.0
207,54,1,0.0
208,68,8,100.0
209,63,1,0.0
210,31,1,0.0
211,69,3,68.42105263157895
212,64,1,0.0
213,70,1,100.0
214,67,1,0.0
215,31,1,100.0
216,17,3,99.99999999999996
217,62,1,0.0
218,6,8,0.0
219,43,1,50.0
220,71,1,0.0
221,67,1,0.0
222,6,8,0.0
223,72,2,0.0
224,63,1,0.0
225,31,1,0.0
226,49,1,100.0
227,67,1,0.0
228,31,1,0.0
229,31,1,100.0
230,73,1,0.0
231,64,1,0.0
232,74,1,0.0
233,47,1,0.0
234,64,1,0.0
235,32,1,0.0
236,32,1,0.0
237,75,1,100.0
238,74,1,0.0
239,76,2,0.0
240,52,1,100.0
241,21,6,100.0
242,77,1,0.0
243,8,6,0.0
244,63,1,0.0
245,5,9,0.0
246,23,2,0.0
247,47,1,0.0
248,24,6,100.0
249,43,1,50.0
250,17,5,100.0
251,78,1,0.0
252,79,1,0.0
253,30,1,0.0
254,78,1,0.0
255,79,1,0.0
256,74,1,100.0
257,44,1,0.0
258,80,1,100.0
259,66,1,0.0
260,26,6,0.0
261,64,1,0.0
262,23,2,0.0
263,64,1,0.0
264,43,1,50.0
265,73,1,0.0
266,81,3,0.0
267,64,1,0.0
268,82,1,0.0
269,83,1,0.0
270,50,1,0.0
271,84,1,0.0
272,40,1,100.0
273,61,3,0.0
274,65,1,100.0
275,55,1,100.0
276,50,1,0.0
277,85,1,0.0
278,79,1,0.0
279,86,1,0.0
280,64,1,0.0
281,15,2,0.0
282,87,1,0.0
283,88,3,0.0
284,26,6,0.0
285,18,3,0.0
286,68,6,100.0
287,79,1,0.0
288,32,1,0.0
289,89,1,0.0
290,90,1,0.0
291,22,1,50.0
292,91,1,0.0
293,92,1,0.0
294,89,1,0.0
295,84,1,0.0
296,15,2,0.0
297,89,1,0.0
298,92,1,0.0
299,89,1,0.0
300,67,1,0.0
301,22,1,50.0
302,26,6,0.0
303,34,2,100.0
304,89,1,0.0
305,50,1,75.0
306,93,1,100.0
307,94,1,0.0
308,47,1,0.0
309,90,1,0.0
310,95,1,0.0
311,96,1,100.0
312,26,6,0.0
313,23,2,0.0
314,95,1,0.0
315,97,17,0.0
316,67,1,0.0
317,11,9,0.0
318,18,3,0.0
319,18,3,99.99999999999996
320,88,3,99.99999999999996
321,92,1,0.0
322,58,1,0.0
323,97,17,0.0
324,77,1,0.0
325,90,1,0.0
326,22,1,50.0
327,10,2,0.0
328,17,6,100.0
329,32,1,0.0
330,77,1,100.0
331,47,1,75.0
332,22,1,50.0
333,54,1,100.0
334,6,3,0.0
335,63,1,100.0
336,73,1,0.0
337,9,3,0.0
338,11,9,0.0
339,97,17,0.0
340,98,1,100.0
341,99,14,3.9603960396039604
342,5,9,0.0
343,43,1,0.0
344,85,1,0.0
345,53,6,100.0
346,15,2,0.0
347,6,8,0.0
348,78,1,0.0
349,59,1,100.0
350,78,1,0.0
351,100,3,0.0
352,15,2,100.0
353,101,1,75.0
354,102,1,100.0
355,103,1,0.0
356,104,1,0.0
357,91,1,0.0
358,43,1,100.0
359,105,1,100.0
360,104,1,0.0
361,22,1,50.0
362,97,1,100.0
363,86,1,100.0
364,104,1,0.0
365,92,1,0.0
366,100,3,0.0
367,106,1,0.0
368,32,1,100.0
369,83,1,0.0
370,89,1,0.0
371,23,2,100.0
372,106,1,0.0
373,103,1,100.0
374,92,1,0.0
375,107,1,100.0
376,89,1,100.0
377,35,2,0.0
378,90,1,0.0
379,11,9,0.0
380,108,1,75.0
381,35,2,0.0
382,87,1,100.0
383,26,6,100.0
384,106,1,0.0
385,19,3,0.0
386,100,3,0.0
387,22,1,50.0
388,101,1,0.0
389,69,6,0.0
390,91,1,0.0
391,57,1,50.0
392,64,1,0.0
393,27,3,0.0
394,109,1,100.0
395,84,1,0.0
396,24,13,0.0
397,16,14,0.0
398,92,1,0.0
399,24,13,0.0
400,82,1,75.0
401,3,2,0.0
402,101,1,0.0
403,10,2,0.0
404,3,2,0.0
405,68,7,0.0
406,73,1,0.0
407,3,2,0.0
408,4,3,0.0
409,101,1,100.0
410,35,2,0.0
411,99,14,3.9603960396039604
412,82,1,100.0
413,110,1,0.0
414,35,2,0.0
415,24,13,0.0
416,81,2,0.0
417,111,1,100.0
418,108,1,100.0
419,81,2,0.0
420,112,1,0.0
421,105,1,100.0
422,24,13,0.0
423,110,1,0.0
424,10,2,0.0
425,72,2,0.0
426,73,1,0.0
427,46,2,0.0
428,57,1,100.0
429,92,1,0.0
430,95,1,0.0
431,113,1,0.0
432,100,3,0.0
433,114,1,100.0
434,4,3,99.99999999999996
435,115,1,0.0
436,69,6,100.0
437,110,1,0.0
438,115,1,0.0
439,54,6,0.0
440,73,1,0.0
441,60,2,0.0
442,14,2,0.0
443,15,5,0.0
444,110,1,0.0
445,105,1,0.0
446,27,1,100.0
447,110,1,0.0
448,46,2,0.0
449,69,1,100.0
450,14,2,0.0
451,110,1,0.0
452,69,2,100.0
453,60,2,0.0
454,29,10,0.0
455,69,8,100.0
456,35,2,0.0
457,59,1,100.0
458,105,1,100.0
459,101,1,0.0
460,27,1,0.0
461,58,1,100.0
462,116,8,100.0
463,115,1,0.0
464,63,1,100.0
465,10,2,0.0
466,24,13,20.0
467,100,3,0.0
468,101,1,100.0
469,60,2,0.0
470,117,1,100.0
471,27,1,0.0
472,83,1,0.0
473,2,8,100.0
474,92,1,0.0
475,40,3,0.0
476,83,1,0.0
477,46,2,100.0
478,118,1,100.0
479,110,1,0.0
480,73,1,0.0
481,54,6,0.0
482,119,3,99.99999999999996
483,120,1,0.0
484,24,13,0.0
485,76,3,99.99999999999996
486,9,3,0.0
487,121,1,0.0
488,110,1,0.0
489,63,1,100.0
490,24,13,0.0
491,122,1,0.0
492,123,1,100.0
493,110,1,0.0
494,112,1,0.0
495,27,3,0.0
496,24,13,0.0
497,124,1,100.0
498,84,1,0.0
499,112,1,0.0
500,24,13,20.0
501,62,1,0.0
502,27,3,0.0
503,24,13,20.0
504,84,1,75.0
505,65,6,0.0
506,42,2,0.0
507,73,1,100.0
508,84,1,75.0
509,100,3,0.0
510,112,1,0.0
511,30,1,0.0
512,84,1,75.0
513,84,1,75.0
514,24,13,0.0
515,49,8,20.0
516,107,1,0.0
517,90,1,0.0
518,67,1,0.0
519,90,1,0.0
520,85,1,0.0
521,112,1,0.0
522,54,6,0.0
523,7,6,0.0
524,125,1,0.0
525,126,1,0.0
526,68,7,0.0
527,127,1,0.0
528,84,1,75.0
529,24,13,0.0
530,90,1,0.0
531,27,3,94.73684210526312
532,60,2,0.0
533,107,1,100.0
534,14,2,100.0
535,128,1,0.0
536,14,2,0.0
537,128,1,75.0
538,24,13,0.0
539,90,1,0.0
540,127,1,0.0
541,32,6,0.0
542,122,1,100.0
543,129,1,0.0
544,65,6,0.0
545,130,1,0.0
546,32,6,0.0
547,131,1,0.0
548,11,10,33.66336633663368
549,7,6,100.0
550,126,1,0.0
551,132,1,0.0
552,128,1,100.0
553,110,1,0.0
554,14,2,100.0
555,15,3,0.0
556,90,1,0.0
557,41,2,0.0
558,2,9,0.0
559,105,1,0.0
560,11,10,99.99999999999984
561,133,1,0.0
562,41,2,0.0
563,30,1,0.0
564,134,1,0.0
565,134,1,0.0
566,90,1,0.0
567,135,1,0.0
568,133,1,0.0
569,27,3,94.73684210526312
570,136,1,0.0
571,41,2,0.0
572,105,1,0.0
573,130,1,0.0
574,137,1,0.0
575,30,1,100.0
576,138,1,0.0
577,134,1,0.0
578,27,3,94.73684210526312
579,97,2,0.0
580,138,1,0.0
581,8,1,0.0
582,138,1,0.0
583,71,1,0.0
584,138,1,0.0
585,62,1,0.0
586,45,1,0.0
587,68,7,0.0
588,125,1,0.0
589,105,1,100.0
590,41,2,0.0
591,8,1,0.0
592,41,2,0.0
593,39,2,0.0
594,14,2,100.0
595,18,6,100.0
596,111,2,0.0
597,65,6,100.0
598,17,8,0.0
599,51,1,100.0
600,27,3,94.73684210526312
601,14,2,100.0
602,138,1,0.0
603,139,1,0.0
604,5,3,10.526315789473683
605,17,8,0.0
606,138,1,0.0
607,120,1,100.0
608,8,1,0.0
609,27,3,94.73684210526312
610,15,3,99.99999999999996
611,27,3,94.73684210526312
612,53,7,100.0
613,59,1,100.0
614,62,1,0.0
615,112,1,0.0
616,62,1,0.0
617,134,1,0.0
618,110,1,0.0
619,111,2,0.0
620,24,13,20.0
621,17,8,0.0
622,106,1,0.0
623,47,1,75.0
624,104,6,0.0
625,5,3,10.526315789473683
626,136,1,0.0
627,8,1,75.0
628,134,1,0.0
629,17,8,0.0
630,104,6,0.0
631,20,2,0.0
632,126,1,0.0
633,56,1,0.0
634,125,1,0.0
635,17,8,0.0
636,138,1,0.0
637,140,1,100.0
638,139,1,0.0
639,17,8,100.0
640,5,3,10.526315789473683
641,90,1,100.0
642,138,1,0.0
643,138,1,0.0
644,138,1,0.0
645,34,3,10.526315789473683
646,138,1,0.0
647,133,1,0.0
648,131,1,75.0
649,138,1,0.0
650,24,13,20.0
651,141,1,0.0
652,34,3,99.99999999999996
653,129,1,50.0
654,38,3,0.0
655,67,1,0.0
656,5,3,99.99999999999996
657,141,1,0.0
658,38,3,0.0
659,138,1,0.0
660,110,1,0.0
661,92,1,75.0
662,112,1,50.0
663,8,1,100.0
664,38,3,0.0
665,27,3,94.73684210526312
666,64,1,75.0
667,136,1,0.0
668,41,2,0.0
669,138,1,0.0
670,34,4,100.0
671,38,3,0.0
672,142,1,0.0
673,127,1,0.0
674,139,1,0.0
675,64,1,75.0
676,27,3,94.73684210526312
677,67,1,0.0
678,138,1,0.0
679,41,2,0.0
680,24,13,0.0
681,64,1,100.0
682,41,2,0.0
683,143,6,0.0
684,142,1,0.0
685,144,3,0.0
686,49,8,60.0
687,8,1,100.0
688,38,3,0.0
689,27,3,0.0
690,24,13,20.0
691,94,1,75.0
692,145,1,100.0
693,16,9,0.0
694,27,3,99.99999999999996
695,146,1,0.0
696,147,1,0.0
697,21,3,99.99999999999996
698,109,2,100.0
699,33,15,50.0
700,138,1,0.0
701,126,1,0.0
702,141,1,0.0
703,14,4,100.0
704,132,1,0.0
705,141,1,0.0
706,1,2,100.0
707,148,1,0.0
708,24,13,20.0
709,149,1,0.0
710,38,3,0.0
711,138,1,0.0
712,138,1,0.0
713,137,1,75.0
714,105,1,100.0
715,141,1,0.0
716,69,7,100.0
717,24,13,20.0
718,78,1,0.0
719,38,3,0.0
720,78,1,0.0
721,90,1,100.0
722,11,2,0.0
723,62,1,0.0
724,58,6,0.0
725,23,3,99.99999999999996
726,149,1,0.0
727,150,1,0.0
728,71,1,0.0
729,151,1,0.0
730,24,13,20.0
731,152,1,0.0
732,130,1,0.0
733,58,6,100.0
734,143,6,0.0
735,68,7,0.0
736,152,1,0.0
737,153,3,10.526315789473683
738,154,1,0.0
739,110,1,0.0
740,18,7,100.0
741,33,15,50.0
742,24,13,20.0
743,11,2,100.0
744,148,1,0.0
745,112,1,50.0
746,152,1,0.0
747,6,8,0.0
748,24,13,20.0
749,110,1,0.0
750,147,1,0.0
751,69,4,0.0
752,67,1,100.0
753,30,2,100.0
754,20,2,0.0
755,110,1,0.0
756,18,8,0.0
757,106,1,0.0
758,6,8,0.0
759,152,1,0.0
760,87,2,0.0
761,119,1,50.0
762,94,1,0.0
763,155,1,0.0
764,110,1,0.0
765,112,1,50.0
766,18,8,100.0
767,111,2,0.0
768,110,1,0.0
769,99,14,99.99999999999984
770,152,1,0.0
771,51,5,0.0
772,94,1,100.0
773,33,15,50.0
774,85,1,100.0
775,110,1,0.0
776,147,1,0.0
777,36,3,0.0
778,121,1,0.0
779,94,1,100.0
780,69,4,0.0
781,141,1,0.0
782,126,1,0.0
783,97,2,0.0
784,155,1,0.0
785,134,1,0.0
786,119,1,100.0
787,136,1,0.0
788,20,2,0.0
789,63,6,0.0
790,36,3,0.0
791,81,2,0.0
792,38,3,0.0
793,24,13,20.0
794,23,6,100.0
795,126,1,0.0
796,111,2,0.0
797,62,1,0.0
798,150,1,100.0
799,36,3,0.0
800,126,1,0.0
801,134,1,0.0
802,32,6,0.0
803,32,6,0.0
804,156,1,0.0
805,147,1,0.0
806,91,1,0.0
807,111,2,0.0
808,20,2,0.0
809,38,3,10.526315789473683
810,61,2,100.0
811,38,3,5.263157894736842
812,134,1,0.0
813,157,10,0.0
814,158,1,0.0
815,156,1,0.0
816,83,1,0.0
817,159,1,0.0
818,134,1,0.0
819,9,3,5.263157894736842
820,160,1,0.0
821,87,2,0.0
822,32,6,0.0
823,160,1,0.0
824,91,1,0.0
825,10,3,0.0
826,147,1,100.0
827,87,2,0.0
828,4,4,0.0
829,156,1,0.0
830,38,3,0.0
831,63,6,0.0
832,134,1,0.0
833,160,1,0.0
834,69,4,0.0
835,38,3,5.263157894736842
836,111,2,0.0
837,38,3,5.263157894736842
838,36,3,0.0
839,78,1,0.0
840,87,2,0.0
841,125,1,0.0
842,152,1,0.0
843,78,1,0.0
844,83,1,0.0
845,86,6,0.0
846,130,1,0.0
847,148,1,0.0
848,106,1,0.0
849,66,1,0.0
850,161,1,0.0
851,18,9,0.0
852,149,1,0.0
853,86,6,0.0
854,162,2,0.0
855,161,1,0.0
856,1,3,0.0
857,86,6,0.0
858,86,6,0.0
859,4,4,100.0
860,134,1,0.0
861,101,2,0.0
862,112,1,50.0
863,137,1,100.0
864,18,9,0.0
865,91,1,0.0
866,90,6,0.0
867,26,7,100.0
868,86,6,0.0
869,50,1,75.0
870,152,1,100.0
871,21,8,100.0
872,66,3,0.0
873,149,1,0.0
874,45,1,0.0
875,66,3,0.0
876,68,7,100.0
877,155,1,0.0
878,111,2,100.0
879,72,3,0.0
880,13,2,100.0
881,70,2,0.0
882,148,1,0.0
883,10,3,10.526315789473683
884,75,2,0.0
885,130,1,50.0
886,57,2,0.0
887,160,1,0.0
888,127,1,0.0
889,45,1,0.0
890,38,3,0.0
891,33,15,50.0
892,153,3,99.99999999999996
893,101,2,0.0
894,83,1,0.0
895,36,3,10.526315789473683
896,66,3,0.0
897,20,2,100.0
898,13,4,100.0
899,1,3,10.526315789473683
900,113,1,100.0
901,149,1,0.0
902,6,3,0.0
903,35,3,0.0
904,86,6,100.0
905,148,1,100.0
906,38,3,10.526315789473683
907,45,1,0.0
908,104,1,100.0
909,134,1,0.0
910,35,3,0.0
911,16,15,100.0
912,36,3,99.99999999999996
913,92,1,75.0
914,130,1,50.0
915,72,3,10.526315789473683
916,130,1,50.0
917,97,2,0.0
918,98,2,0.0
919,57,2,0.0
920,130,1,50.0
921,162,2,0.0
922,98,2,0.0
923,35,3,94.73684210526312
924,155,1,0.0
925,18,9,0.0
926,121,1,0.0
927,163,1,0.0
928,155,1,0.0
929,130,1,100.0
930,36,3,99.99999999999996
931,98,2,0.0
932,93,4,100.0
933,155,1,0.0
934,75,2,0.0
935,162,2,0.0
936,151,1,0.0
937,15,7,100.0
938,162,2,0.0
939,149,1,75.0
940,121,1,0.0
941,127,1,0.0
942,44,1,0.0
943,76,2,0.0
944,154,2,0.0
945,10,3,10.526315789473683
946,75,2,0.0
947,90,6,0.0
948,70,2,100.0
949,72,2,0.0
950,30,2,100.0
951,160,1,0.0
952,47,2,0.0
953,112,1,100.0
954,156,1,0.0
955,158,1,100.0
956,66,1,100.0
957,131,1,75.0
958,89,2,0.0
959,151,1,0.0
960,89,2,0.0
961,10,3,10.526315789473683
962,24,7,0.0
963,84,1,100.0
964,89,2,0.0
965,116,1,0.0
966,91,1,0.0
967,24,7,0.0
968,72,3,10.526315789473683
969,89,2,0.0
970,18,9,0.0
971,149,1,0.0
972,69,4,100.0
973,109,3,10.526315789473683
974,98,2,100.0
975,164,1,0.0
976,14,3,0.0
977,56,2,0.0
978,50,1,100.0
979,89,2,0.0
980,160,1,0.0
981,155,1,0.0
982,11,4,0.0
983,2,10,0.0
984,14,3,94.73684210526312
985,151,1,0.0
986,32,6,100.0
987,11,4,0.0
988,121,1,0.0
989,67,3,0.0
990,18,9,0.0
991,53,2,0.0
992,152,2,0.0
993,56,2,100.0
994,24,7,0.0
995,165,1,0.0
996,16,6,0.0
997,56,1,0.0
998,134,1,0.0
999,160,1,0.0
1000,92,1,75.0
1001,78,1,0.0
1002,14,3,94.73684210526312
1003,127,1,100.0
1004,166,1,0.0
1005,152,2,0.0
1006,54,6,0.0
1007,148,2,0.0
1008,58,7,0.0
1009,152,2,0.0
1010,39,2,0.0
1011,151,1,0.0
1012,51,6,100.0
1013,38,1,0.0
1014,15,8,100.0
1015,53,2,0.0
1016,11,4,10.0
1017,165,1,0.0
1018,131,1,100.0
1019,167,2,0.0
1020,132,1,0.0
1021,9,6,0.0
1022,58,7,0.0
1023,38,1,0.0
1024,132,1,0.0
1025,56,1,100.0
1026,24,7,0.0
1027,109,3,99.99999999999996
1028,67,3,0.0
1029,102,6,100.0
1030,54,6,0.0
1031,152,2,0.0
1032,99,9,0.0
1033,160,1,0.0
1034,114,3,5.263157894736842
1035,156,1,0.0
1036,76,2,0.0
1037,67,3,0.0
1038,66,3,0.0
1039,38,1,0.0
1040,14,3,94.73684210526312
1041,42,2,0.0
1042,111,3,94.73684210526312
1043,14,3,94.73684210526312
1044,152,2,100.0
1045,104,4,0.0
1046,157,10,0.0
1047,160,1,0.0
1048,132,1,0.0
1049,9,6,0.0
1050,134,1,0.0
1051,2,10,19.801980198019812
1052,66,3,0.0
1053,54,6,100.0
1054,14,3,99.99999999999996
1055,165,1,0.0
1056,149,1,75.0
1057,91,1,0.0
1058,58,7,0.0
1059,36,2,0.0
1060,14,3,99.99999999999996
1061,91,1,0.0
1062,151,1,100.0
1063,111,3,94.73684210526312
1064,167,2,0.0
1065,64,2,0.0
1066,56,3,0.0
1067,154,2,0.0
1068,149,1,75.0
1069,20,3,0.0
1070,64,2,0.0
1071,104,4,0.0
1072,55,2,0.0
1073,11,4,10.0
1074,23,7,0.0
1075,132,1,0.0
1076,36,2,0.0
1077,64,2,0.0
1078,156,1,0.0
1079,20,3,0.0
1080,165,1,0.0
1081,141,1,0.0
1082,44,1,0.0
1083,132,1,0.0
1084,149,1,75.0
1085,138,1,0.0
1086,141,1,0.0
1087,132,1,0.0
1088,9,6,0.0
1089,64,2,0.0
1090,144,1,0.0
1091,111,3,99.99999999999996
1092,108,2,0.0
1093,165,1,0.0
1094,123,2,0.0
1095,155,1,0.0
1096,134,1,100.0
1097,106,2,0.0
1098,90,6,0.0
1099,21,7,100.0
1100,78,1,0.0
1101,162,2,0.0
1102,123,2,0.0
1103,156,1,0.0
1104,99,9,0.0
1105,71,1,0.0
1106,77,2,0.0
1107,55,2,0.0
1108,11,4,100.0
1109,23,7,0.0
1110,24,7,0.0
1111,45,3,0.0
1112,58,7,0.0
1113,36,2,0.0
1114,36,2,0.0
1115,67,3,0.0
1116,49,2,0.0
1117,136,2,0.0
1118,57,2,0.0
1119,161,1,0.0
1120,11,9,0.0
1121,38,1,0.0
1122,55,2,0.0
1123,23,7,0.0
1124,52,15,0.0
1125,56,3,26.31578947368421
1126,71,1,100.0
1127,38,1,0.0
1128,156,1,0.0
1129,38,1,0.0
1130,64,2,0.0
1131,105,2,0.0
1132,38,1,75.0
1133,49,2,0.0
1134,168,2,0.0
1135,9,6,100.0
1136,57,2,0.0
1137,132,1,0.0
1138,52,15,50.0
1139,99,9,0.0
1140,75,2,0.0
1141,123,2,100.0
1142,20,3,0.0
1143,56,3,26.31578947368421
1144,10,3,99.99999999999996
1145,64,2,0.0
1146,66,3,5.263157894736842
1147,9,1,75.0
1148,57,2,0.0
1149,64,2,0.0
1150,57,3,99.99999999999996
1151,38,1,0.0
1152,99,9,0.0
1153,156,1,0.0
1154,155,1,0.0
1155,100,3,0.0
1156,113,2,0.0
1157,155,1,0.0
1158,108,2,0.0
1159,97,17,4.761904761904762
1160,33,2,100.0
1161,35,2,0.0
1162,56,3,26.31578947368421
1163,15,9,0.0
1164,157,10,0.0
1165,6,8,0.0
1166,15,9,0.0
1167,64,2,0.0
1168,18,9,0.0
1169,77,2,0.0
1170,23,7,0.0
1171,135,2,0.0
1172,23,7,100.0
1173,89,3,0.0
1174,114,3,99.99999999999996
1175,4,6,100.0
1176,56,3,99.99999999999996
1177,125,1,100.0
1178,161,1,0.0
1179,89,3,0.0
1180,91,1,0.0
1181,58,7,0.0
1182,91,1,0.0
1183,58,7,100.0
1184,108,2,100.0
1185,156,1,0.0
1186,37,2,0.0
1187,162,2,100.0
1188,8,2,0.0
1189,52,15,50.0
1190,151,6,0.0
1191,130,2,0.0
1192,158,3,0.0
1193,90,6,0.0
1194,37,2,0.0
1195,129,2,0.0
1196,135,1,0.0
1197,36,2,0.0
1198,89,3,0.0
1199,78,1,0.0
1200,152,3,0.0
1201,63,2,0.0
1202,169,1,0.0
1203,89,3,0.0
1204,24,7,0.0
1205,63,2,0.0
1206,170,1,0.0
1207,101,3,5.263157894736842
1208,84,2,0.0
1209,84,2,0.0
1210,24,7,0.0
1211,61,3,0.0
1212,84,2,0.0
1213,65,8,20.0
1214,6,3,0.0
1215,27,2,0.0
1216,61,3,0.0
1217,24,7,0.0
1218,97,17,47.61904761904761
1219,118,2,0.0
1220,18,9,100.0
1221,82,2,100.0
1222,27,2,0.0
1223,171,6,0.0
1224,61,3,0.0
1225,8,8,100.0
1226,52,15,0.0
1227,27,2,0.0
1228,84,2,0.0
1229,171,6,100.0
1230,48,6,0.0
1231,85,3,0.0
1232,50,6,0.0
1233,52,15,50.0
1234,32,7,0.0
1235,68,9,0.0
1236,131,4,0.0
1237,121,1,0.0
1238,54,7,0.0
1239,70,4,0.0
1240,171,1,0.0
1241,84,2,0.0
1242,66,6,0.0
1243,53,2,0.0
1244,113,2,0.0
1245,84,2,0.0
1246,27,2,0.0
1247,65,8,20.0
1248,15,9,0.0
1249,150,2,0.0
1250,23,8,0.0
1251,110,2,0.0
1252,23,8,100.0
1253,56,6,0.0
1254,138,2,0.0
1255,166,1,0.0
1256,122,2,0.0
1257,8,10,0.0
1258,96,2,0.0
1259,63,6,100.0
1260,109,4,0.0
1261,8,10,99.99999999999984
1262,82,15,0.0
1263,92,1,100.0
1264,27,2,0.0
1265,24,7,0.0
1266,24,7,0.0
1267,24,7,0.0
1268,91,1,0.0
1269,2,10,19.801980198019812
1270,171,1,0.0
1271,18,10,99.99999999999984
1272,129,1,100.0
1273,47,1,0.0
1274,27,2,0.0
1275,47,1,100.0
1276,24,7,0.0
1277,24,7,0.0
1278,133,1,0.0
1279,41,3,0.0
1280,41,3,99.99999999999996
1281,24,7,0.0
1282,171,1,0.0
1283,171,1,0.0
1284,41,2,100.0
1285,171,1,0.0
1286,24,7,0.0
1287,133,1,0.0
1288,164,1,0.0
1289,70,4,0.0
1290,24,7,0.0
1291,47,2,0.0
1292,133,1,100.0
1293,50,6,100.0
1294,44,1,100.0
1295,56,6,100.0
1296,66,6,0.0
1297,164,1,0.0
1298,47,2,0.0
1299,121,1,0.0
1300,11,3,94.73684210526312
1301,172,1,100.0
1302,65,8,100.0
1303,172,2,0.0
1304,164,1,0.0
1305,58,8,0.0
1306,24,7,0.0
1307,164,1,100.0
1308,66,6,100.0
1309,121,1,100.0
1310,47,2,0.0
1311,70,4,100.0
1312,24,7,0.0
1313,24,7,0.0
1314,70,4,0.0
1315,24,7,0.0
1316,65,8,100.0
1317,70,4,100.0
1318,76,2,0.0
1319,9,7,100.0
1320,129,2,0.0
1321,58,8,0.0
1322,129,2,100.0
1323,58,8,20.0
1324,68,9,0.0
1325,165,1,0.0
1326,68,9,0.0
1327,70,4,100.0
1328,39,3,0.0
1329,159,1,0.0
1330,47,2,0.0
1331,39,3,0.0
